Date,Time,Site,Unit ID,User ID,Temp,Barometer,ODO,ODO.1,Sp_Cond,C_uS,nLFC,TDS,Sal,pH,pH.1,ORP,Turbidity,TSS,Depth,Vertical_Position,Pressure
7/25/2022,11:41:14 AM,Trout Bog,BogGhost,Charles,20.696,720.1,62.8,5.63,20.2,18.5,20.4,13,0.01,4.54,125.1,302.3,0.15,0,0.75,0.968,0.678
7/25/2022,11:41:16 AM,Trout Bog,BogGhost,Charles,20.644,720.1,62.4,5.6,20.2,18.6,20.4,13,0.01,4.54,125.2,303,0.15,0,0.771,0.994,0.708
7/25/2022,11:41:18 AM,Trout Bog,BogGhost,Charles,20.591,720.1,61.9,5.56,20.3,18.6,20.4,13,0.01,4.54,125.3,303.7,0.16,0,0.795,1.003,0.742
7/25/2022,11:41:20 AM,Trout Bog,BogGhost,Charles,20.53,720.1,58.1,5.23,20.3,18.5,20.4,13,0.01,4.53,125.4,304.4,0.17,0,0.816,1.041,0.773
7/25/2022,11:41:22 AM,Trout Bog,BogGhost,Charles,20.464,720.1,56.3,5.07,20.3,18.5,20.5,13,0.01,4.53,125.5,305.1,0.22,0,0.841,1.039,0.807
7/25/2022,11:41:24 AM,Trout Bog,BogGhost,Charles,20.37,720.1,54.9,4.95,20.4,18.6,20.6,13,0.01,4.52,125.8,305.8,0.27,0,0.863,1.071,0.838
7/25/2022,11:41:26 AM,Trout Bog,BogGhost,Charles,20.308,720.1,53.5,4.83,20.6,18.8,20.8,13,0.01,4.52,126.1,306.5,0.3,0,0.885,1.071,0.871
7/25/2022,11:41:28 AM,Trout Bog,BogGhost,Charles,20.251,720.1,46.3,4.19,20.9,19,21.1,14,0.01,4.51,126.5,307,0.36,0,0.906,1.088,0.9
7/25/2022,11:41:30 AM,Trout Bog,BogGhost,Charles,20.156,720.1,42.5,3.85,21.3,19.4,21.5,14,0.01,4.5,126.9,307.2,0.42,0,0.931,1.107,0.935
7/25/2022,11:41:32 AM,Trout Bog,BogGhost,Charles,19.994,720.1,40.2,3.66,21.9,19.8,22.1,14,0.01,4.49,127.4,307.2,0.5,0,0.948,1.122,0.96
7/25/2022,11:41:34 AM,Trout Bog,BogGhost,Charles,18.639,720.1,38.7,3.62,23.2,20.4,23.5,15,0.01,4.47,127.9,307,0.59,0,0.968,1.118,0.988
7/25/2022,11:41:36 AM,Trout Bog,BogGhost,Charles,18.68,720.1,32.5,3.03,24,21.1,24.3,16,0.01,4.46,128.6,306.8,0.63,0,0.988,1.153,1.017
7/25/2022,11:41:38 AM,Trout Bog,BogGhost,Charles,18.678,720,30.3,2.83,24.9,21.9,25.2,16,0.01,4.45,129.4,306.5,0.66,0,1.005,1.141,1.042
7/25/2022,11:41:40 AM,Trout Bog,BogGhost,Charles,18.701,720.1,28.3,2.64,25.8,22.7,26.1,17,0.01,4.43,130.3,306.2,0.69,0,1.024,1.159,1.068
7/25/2022,11:41:42 AM,Trout Bog,BogGhost,Charles,18.68,720.1,22.3,2.08,26.7,23.5,27,17,0.01,4.42,131.1,305.9,0.72,0,1.039,1.144,1.09
7/25/2022,11:41:44 AM,Trout Bog,BogGhost,Charles,18.603,720,19.7,1.85,27.5,24.1,27.8,18,0.01,4.4,131.9,305.5,0.75,0,1.057,1.182,1.114
7/25/2022,11:41:46 AM,Trout Bog,BogGhost,Charles,18.525,720,18.4,1.72,28.2,24.7,28.5,18,0.01,4.39,132.6,305.2,0.75,0,1.071,1.194,1.135
7/25/2022,11:41:48 AM,Trout Bog,BogGhost,Charles,18.427,720.1,17.2,1.61,28.8,25.2,29.1,19,0.01,4.38,133.4,304.8,0.75,0,1.087,1.202,1.158
7/25/2022,11:41:50 AM,Trout Bog,BogGhost,Charles,18.306,720.1,16.2,1.52,29.2,25.5,29.5,19,0.01,4.36,134.1,304.5,0.76,0,1.103,1.206,1.179
7/25/2022,11:41:52 AM,Trout Bog,BogGhost,Charles,18.154,720.1,12.1,1.14,29.5,25.7,29.8,19,0.01,4.35,134.8,304.2,0.76,0,1.114,1.216,1.195
7/25/2022,11:41:54 AM,Trout Bog,BogGhost,Charles,17.98,720.1,11.3,1.07,29.8,25.8,30.1,19,0.01,4.34,135.5,304.1,0.76,0,1.128,1.238,1.215
7/25/2022,11:41:56 AM,Trout Bog,BogGhost,Charles,17.811,720.1,10.7,1.01,30,25.9,30.3,19,0.01,4.33,136.1,304.1,0.74,0,1.141,1.25,1.235
7/25/2022,11:41:58 AM,Trout Bog,BogGhost,Charles,17.64,720,10.2,0.97,30.2,25.9,30.5,20,0.01,4.32,136.5,303.9,0.7,0,1.153,1.271,1.251
7/25/2022,11:42:00 AM,Trout Bog,BogGhost,Charles,17.479,720.1,9.7,0.92,30.3,26,30.7,20,0.01,4.31,136.9,303.3,0.65,0,1.165,1.281,1.268
7/25/2022,11:42:02 AM,Trout Bog,BogGhost,Charles,17.333,720.1,9.2,0.88,30.5,26,30.8,20,0.01,4.3,137.3,302.5,0.62,0,1.177,1.299,1.286
7/25/2022,11:42:04 AM,Trout Bog,BogGhost,Charles,17.185,720.1,8.8,0.84,30.6,26,31,20,0.01,4.29,137.7,301.5,0.61,0,1.19,1.298,1.303
7/25/2022,11:42:06 AM,Trout Bog,BogGhost,Charles,17.051,720.1,8.4,0.81,30.7,26.1,31.1,20,0.01,4.28,138,300.3,0.59,0,1.202,1.315,1.321
7/25/2022,11:42:08 AM,Trout Bog,BogGhost,Charles,16.927,720,7.8,0.75,30.8,26.1,31.2,20,0.01,4.28,138.3,299,0.6,0,1.213,1.308,1.336
7/25/2022,11:42:10 AM,Trout Bog,BogGhost,Charles,16.828,720.1,7,0.68,30.9,26.1,31.3,20,0.01,4.27,138.4,297.4,0.6,0,1.226,1.349,1.355
7/25/2022,11:42:12 AM,Trout Bog,BogGhost,Charles,16.748,720.1,6.4,0.62,31,26.1,31.4,20,0.01,4.27,138.5,296,0.61,0,1.236,1.325,1.369
7/25/2022,11:42:14 AM,Trout Bog,BogGhost,Charles,16.672,720.2,5.9,0.57,31.1,26.1,31.5,20,0.01,4.27,138.7,294.6,0.62,0,1.248,1.361,1.387
7/25/2022,11:42:16 AM,Trout Bog,BogGhost,Charles,16.592,720.1,5.5,0.53,31.1,26.1,31.5,20,0.01,4.27,138.8,293.3,0.61,0,1.259,1.36,1.402
7/25/2022,11:42:18 AM,Trout Bog,BogGhost,Charles,16.525,720.1,5,0.49,31.2,26.1,31.6,20,0.01,4.26,138.9,292.1,0.61,0,1.271,1.368,1.42
7/25/2022,11:42:20 AM,Trout Bog,BogGhost,Charles,16.487,720.1,4.7,0.46,31.2,26.1,31.6,20,0.01,4.26,139,291,0.61,0,1.283,1.384,1.436
7/25/2022,11:42:22 AM,Trout Bog,BogGhost,Charles,16.456,720.1,4.4,0.43,31.2,26.1,31.6,20,0.01,4.26,139.1,290,0.59,0,1.294,1.372,1.452
7/25/2022,11:42:24 AM,Trout Bog,BogGhost,Charles,16.437,720.1,4.2,0.41,31.2,26.1,31.7,20,0.01,4.26,139.1,289,0.58,0,1.305,1.4,1.467
7/25/2022,11:42:26 AM,Trout Bog,BogGhost,Charles,16.401,720.1,4,0.39,31.2,26.1,31.7,20,0.01,4.26,139,288.2,0.59,0,1.313,1.385,1.48
7/25/2022,11:42:28 AM,Trout Bog,BogGhost,Charles,16.349,720.1,3.8,0.37,31.3,26.1,31.7,20,0.01,4.26,139,287.4,0.59,0,1.325,1.434,1.496
7/25/2022,11:42:30 AM,Trout Bog,BogGhost,Charles,16.285,720.1,3.7,0.36,31.3,26.1,31.7,20,0.01,4.26,138.9,286.5,0.59,0,1.336,1.435,1.511
7/25/2022,11:42:32 AM,Trout Bog,BogGhost,Charles,16.22,720.1,3.5,0.34,31.3,26,31.7,20,0.01,4.26,138.8,285.7,0.6,0,1.346,1.433,1.526
7/25/2022,11:42:34 AM,Trout Bog,BogGhost,Charles,16.121,720.1,3.4,0.33,31.3,26,31.8,20,0.01,4.26,138.7,284.9,0.62,0,1.357,1.453,1.541
7/25/2022,11:42:36 AM,Trout Bog,BogGhost,Charles,16.009,720.1,3.2,0.32,31.4,26,31.8,20,0.01,4.26,138.6,284.1,0.64,0,1.367,1.476,1.556
7/25/2022,11:42:38 AM,Trout Bog,BogGhost,Charles,15.875,720.1,3,0.3,31.4,25.9,31.9,20,0.01,4.26,138.5,283.4,0.65,0,1.377,1.473,1.57
7/25/2022,11:42:40 AM,Trout Bog,BogGhost,Charles,15.726,720.1,2.9,0.29,31.5,25.9,31.9,20,0.01,4.26,138.4,282.8,0.7,0,1.388,1.487,1.586
7/25/2022,11:42:42 AM,Trout Bog,BogGhost,Charles,15.592,720.1,2.7,0.27,31.5,25.8,32,20,0.01,4.27,138.3,282.5,0.78,0,1.399,1.53,1.601
7/25/2022,11:42:44 AM,Trout Bog,BogGhost,Charles,15.425,720.1,2.6,0.26,31.6,25.8,32,21,0.01,4.27,138.2,282.5,0.9,0,1.411,1.542,1.619
7/25/2022,11:42:46 AM,Trout Bog,BogGhost,Charles,15.257,720.1,2.4,0.24,31.6,25.7,32.1,21,0.01,4.27,138.1,282.8,1.06,0,1.424,1.581,1.637
7/25/2022,11:42:48 AM,Trout Bog,BogGhost,Charles,15.087,720.1,2.3,0.23,31.5,25.6,32,20,0.01,4.27,137.9,283.2,1.21,0,1.438,1.588,1.657
7/25/2022,11:42:50 AM,Trout Bog,BogGhost,Charles,14.975,720.1,2.1,0.21,31.4,25.4,31.9,20,0.01,4.27,137.9,283.8,1.34,0,1.451,1.613,1.676
7/25/2022,11:42:52 AM,Trout Bog,BogGhost,Charles,14.854,720.1,2,0.2,31.2,25.2,31.7,20,0.01,4.27,137.8,284.7,1.49,0,1.465,1.62,1.696
7/25/2022,11:42:54 AM,Trout Bog,BogGhost,Charles,14.747,720.1,1.9,0.19,31,24.9,31.5,20,0.01,4.27,137.7,285.7,1.69,0,1.48,1.643,1.717
7/25/2022,11:42:56 AM,Trout Bog,BogGhost,Charles,14.645,720.1,1.8,0.18,30.8,24.7,31.3,20,0.01,4.27,137.5,286.8,1.86,0,1.496,1.669,1.739
7/25/2022,11:42:58 AM,Trout Bog,BogGhost,Charles,14.482,720.1,1.7,0.17,30.6,24.4,31.1,20,0.01,4.27,137.3,287.9,2.07,0,1.511,1.693,1.761
7/25/2022,11:43:00 AM,Trout Bog,BogGhost,Charles,13.585,720.1,1.6,0.16,30.9,24.2,31.4,20,0.01,4.27,137.1,289.1,2.15,0,1.528,1.706,1.784
7/25/2022,11:43:02 AM,Trout Bog,BogGhost,Charles,13.041,720.1,1.5,0.16,31,23.9,31.5,20,0.01,4.27,136.9,290.2,2.26,0,1.547,1.763,1.812
7/25/2022,11:43:04 AM,Trout Bog,BogGhost,Charles,12.769,720.1,1.4,0.15,30.8,23.6,31.4,20,0.01,4.27,136.7,291.2,2.33,0,1.566,1.753,1.839
7/25/2022,11:43:06 AM,Trout Bog,BogGhost,Charles,12.744,720.1,1.3,0.14,30.4,23.3,31,20,0.01,4.27,136.5,292.1,2.4,0,1.586,1.804,1.868
7/25/2022,11:43:08 AM,Trout Bog,BogGhost,Charles,12.689,720.1,1.3,0.13,30,23,30.5,20,0.01,4.27,136.2,292.9,2.43,0,1.605,1.801,1.895
7/25/2022,11:43:10 AM,Trout Bog,BogGhost,Charles,12.627,720.1,1.2,0.13,29.6,22.6,30.1,19,0.01,4.28,135.9,293.6,2.39,0,1.627,1.846,1.926
7/25/2022,11:43:12 AM,Trout Bog,BogGhost,Charles,12.532,720.1,1.2,0.12,29.3,22.3,29.8,19,0.01,4.29,135.5,294.2,2.34,0,1.646,1.824,1.953
7/25/2022,11:43:14 AM,Trout Bog,BogGhost,Charles,12.421,720.1,1.1,0.12,29,22,29.5,19,0.01,4.29,135.1,294.8,2.28,0,1.669,1.873,1.986
7/25/2022,11:43:16 AM,Trout Bog,BogGhost,Charles,11.205,720.1,1,0.11,29.5,21.7,30,19,0.01,4.29,134.7,295.2,2.22,0,1.689,1.892,2.014
7/25/2022,11:43:18 AM,Trout Bog,BogGhost,Charles,10.879,720.1,1,0.11,29.3,21.4,29.8,19,0.01,4.29,134.3,295.6,2.18,0,1.712,1.912,2.047
7/25/2022,11:43:20 AM,Trout Bog,BogGhost,Charles,10.739,720.2,0.9,0.1,29,21.1,29.5,19,0.01,4.3,133.9,295.9,2.17,0,1.733,1.953,2.077
7/25/2022,11:43:22 AM,Trout Bog,BogGhost,Charles,10.617,720.1,0.9,0.1,28.6,20.7,29.1,19,0.01,4.3,133.6,296.2,2.14,0,1.757,1.977,2.111
7/25/2022,11:43:24 AM,Trout Bog,BogGhost,Charles,10.571,720.1,0.8,0.09,28.2,20.4,28.7,18,0.01,4.31,133.2,296.4,2.14,0,1.778,2.006,2.142
7/25/2022,11:43:26 AM,Trout Bog,BogGhost,Charles,10.502,720.1,0.8,0.09,27.9,20.2,28.4,18,0.01,4.32,132.7,296.7,2.13,0,1.8,2.024,2.173
7/25/2022,11:43:28 AM,Trout Bog,BogGhost,Charles,10.43,720.1,0.7,0.08,27.6,19.9,28.1,18,0.01,4.32,132.3,296.9,2.1,0,1.825,2.052,2.207
7/25/2022,11:43:30 AM,Trout Bog,BogGhost,Charles,10.346,720.1,0.6,0.07,27.4,19.7,27.8,18,0.01,4.33,132,297.1,2.08,0,1.847,2.058,2.239
7/25/2022,11:43:32 AM,Trout Bog,BogGhost,Charles,10.226,720.2,0.6,0.06,27.2,19.6,27.7,18,0.01,4.33,131.6,297.2,2.06,0,1.872,2.095,2.275
7/25/2022,11:43:34 AM,Trout Bog,BogGhost,Charles,10.053,720.1,0.5,0.06,27.2,19.4,27.7,18,0.01,4.34,131.4,297.4,2.01,0,1.894,2.094,2.307
7/25/2022,11:43:36 AM,Trout Bog,BogGhost,Charles,9.884,720.1,0.4,0.05,27.2,19.3,27.6,18,0.01,4.34,131.1,297.5,1.97,0,1.918,2.125,2.34
7/25/2022,11:43:38 AM,Trout Bog,BogGhost,Charles,9.71,720.1,0.4,0.04,27.1,19.2,27.6,18,0.01,4.34,130.9,297.7,1.92,0,1.939,2.112,2.37
7/25/2022,11:43:40 AM,Trout Bog,BogGhost,Charles,9.551,720.1,0.3,0.04,27.2,19.1,27.6,18,0.01,4.34,130.7,297.8,1.87,0,1.961,2.165,2.401
7/25/2022,11:43:42 AM,Trout Bog,BogGhost,Charles,9.394,720.1,0.3,0.04,27.2,19.1,27.7,18,0.01,4.34,130.5,297.9,1.81,0,1.98,2.132,2.428
7/25/2022,11:43:44 AM,Trout Bog,BogGhost,Charles,9.266,720.1,0.3,0.03,27.3,19.1,27.8,18,0.01,4.35,130.3,298,1.79,0,2.001,2.162,2.459
7/25/2022,11:43:46 AM,Trout Bog,BogGhost,Charles,9.126,720.1,0.3,0.03,27.4,19.1,27.8,18,0.01,4.35,130.2,298.1,1.79,0,2.019,2.172,2.484
7/25/2022,11:43:48 AM,Trout Bog,BogGhost,Charles,8.968,720.1,0.2,0.03,27.4,19,27.9,18,0.01,4.35,130.1,298.2,1.77,0,2.038,2.164,2.511
7/25/2022,11:43:50 AM,Trout Bog,BogGhost,Charles,8.805,720.1,0.2,0.03,27.4,18.9,27.8,18,0.01,4.35,130,298.3,1.76,0,2.056,2.183,2.536
7/25/2022,11:43:52 AM,Trout Bog,BogGhost,Charles,8.661,720.1,0.2,0.02,27.3,18.8,27.8,18,0.01,4.35,130,298.4,1.73,0,2.073,2.18,2.561
7/25/2022,11:43:54 AM,Trout Bog,BogGhost,Charles,8.543,720.1,0.1,0.02,27.3,18.7,27.7,18,0.01,4.34,130.1,298.6,1.7,0,2.089,2.203,2.584
7/25/2022,11:43:56 AM,Trout Bog,BogGhost,Charles,8.434,720.1,0.1,0.01,27.1,18.6,27.6,18,0.01,4.34,130.2,298.7,1.7,0,2.106,2.221,2.608
7/25/2022,11:43:58 AM,Trout Bog,BogGhost,Charles,8.358,720.1,0.1,0.01,27,18.4,27.5,18,0.01,4.34,130.3,298.7,1.69,0,2.12,2.231,2.628
7/25/2022,11:44:00 AM,Trout Bog,BogGhost,Charles,8.317,720.1,0,0,26.9,18.3,27.4,17,0.01,4.33,130.5,298.8,1.66,0,2.136,2.253,2.65
7/25/2022,11:44:02 AM,Trout Bog,BogGhost,Charles,8.303,720.1,0,0,26.8,18.3,27.3,17,0.01,4.33,130.7,298.8,1.66,0,2.149,2.26,2.669
7/25/2022,11:44:04 AM,Trout Bog,BogGhost,Charles,8.269,720.1,-0.1,-0.01,26.8,18.2,27.3,17,0.01,4.33,130.9,298.8,1.65,0,2.161,2.271,2.687
7/25/2022,11:44:06 AM,Trout Bog,BogGhost,Charles,8.213,720.1,-0.1,-0.01,26.8,18.2,27.3,17,0.01,4.32,131.2,298.6,1.63,0,2.175,2.305,2.706
7/25/2022,11:44:08 AM,Trout Bog,BogGhost,Charles,8.15,720.1,-0.1,-0.02,26.8,18.1,27.2,17,0.01,4.32,131.4,298.2,1.61,0,2.187,2.293,2.723
7/25/2022,11:44:10 AM,Trout Bog,BogGhost,Charles,8.079,720.1,-0.2,-0.02,26.7,18.1,27.2,17,0.01,4.31,131.7,297.6,1.61,0,2.199,2.333,2.741
7/25/2022,11:44:12 AM,Trout Bog,BogGhost,Charles,7.999,720.1,-0.2,-0.02,26.7,18,27.2,17,0.01,4.31,131.9,296.9,1.6,0,2.21,2.308,2.756
7/25/2022,11:44:14 AM,Trout Bog,BogGhost,Charles,7.917,720.1,-0.2,-0.03,26.7,18,27.1,17,0.01,4.3,132.1,296,1.6,0,2.223,2.355,2.775
7/25/2022,11:44:16 AM,Trout Bog,BogGhost,Charles,7.844,720.1,-0.3,-0.03,26.6,17.9,27.1,17,0.01,4.3,132.2,294.9,1.59,0,2.234,2.344,2.79
7/25/2022,11:44:18 AM,Trout Bog,BogGhost,Charles,7.78,720.1,-0.3,-0.03,26.6,17.9,27.1,17,0.01,4.3,132.2,293.8,1.58,0,2.247,2.375,2.809
7/25/2022,11:44:20 AM,Trout Bog,BogGhost,Charles,7.721,720.1,-0.3,-0.04,26.6,17.8,27.1,17,0.01,4.3,132.2,291.9,1.58,0,2.259,2.395,2.825
7/25/2022,11:44:22 AM,Trout Bog,BogGhost,Charles,7.68,720.1,-0.3,-0.04,26.6,17.8,27.1,17,0.01,4.3,132.2,272.4,1.6,0,2.272,2.399,2.844
7/25/2022,11:44:24 AM,Trout Bog,BogGhost,Charles,7.643,720.1,-0.3,-0.04,26.6,17.8,27,17,0.01,4.3,132.1,270,1.61,0,2.285,2.428,2.862
7/25/2022,11:44:26 AM,Trout Bog,BogGhost,Charles,7.622,720.1,-0.4,-0.04,26.6,17.7,27,17,0.01,4.3,132,268.2,1.59,0,2.299,2.422,2.883
7/25/2022,11:44:28 AM,Trout Bog,BogGhost,Charles,7.6,720.1,-0.4,-0.04,26.5,17.7,27,17,0.01,4.3,131.9,266.2,1.59,0,2.312,2.439,2.901
7/25/2022,11:44:30 AM,Trout Bog,BogGhost,Charles,7.577,720.1,-0.4,-0.04,26.5,17.7,26.9,17,0.01,4.3,131.8,264.3,1.57,0,2.325,2.454,2.92
7/25/2022,11:44:32 AM,Trout Bog,BogGhost,Charles,7.547,720.1,-0.4,-0.04,26.5,17.6,26.9,17,0.01,4.31,131.6,262.8,1.56,0,2.34,2.458,2.94
7/25/2022,11:44:34 AM,Trout Bog,BogGhost,Charles,7.493,720.1,-0.4,-0.05,26.5,17.6,26.9,17,0.01,4.31,131.5,261.4,1.54,0,2.353,2.485,2.959
7/25/2022,11:44:36 AM,Trout Bog,BogGhost,Charles,7.412,720.1,-0.4,-0.05,26.5,17.6,26.9,17,0.01,4.31,131.2,259.9,1.5,0,2.367,2.489,2.979
7/25/2022,11:44:38 AM,Trout Bog,BogGhost,Charles,7.337,720.1,-0.4,-0.05,26.5,17.5,26.9,17,0.01,4.32,131,258.3,1.47,0,2.38,2.5,2.997
7/25/2022,11:44:40 AM,Trout Bog,BogGhost,Charles,7.251,720.1,-0.4,-0.05,26.5,17.5,26.9,17,0.01,4.32,130.8,242.6,1.44,0,2.394,2.533,3.018
7/25/2022,11:44:42 AM,Trout Bog,BogGhost,Charles,7.173,720.1,-0.4,-0.05,26.5,17.5,27,17,0.01,4.32,130.6,239.5,1.43,0,2.407,2.523,3.035
7/25/2022,11:44:44 AM,Trout Bog,BogGhost,Charles,7.092,720.1,-0.4,-0.05,26.5,17.5,27,17,0.01,4.33,130.3,238.2,1.41,0,2.422,2.564,3.058
